Date,Open,High,Low,Close,Adj Close,MA_10,MA_50,MA_200,MACD,BB_High,BB_Low,BB_Width,ATR,AO,BOP,Bull_Power,Bear_Power
2009-01-06,137.08200073242188,140.75,135.5399932861328,139.1909942626953,139.1909942626953,133.56649932861328,141.83411895751954,185.5854293823242,-2.0740409191213303,139.68479869582325,129.74770099900098,0.071391814890466,3.597809934760161,-3.240449882956113,0.4047967010599134,-1.0841189575195358,-6.294125671386723
2009-01-07,139.19400024414062,141.3800048828125,138.00999450683594,139.718994140625,139.718994140625,134.21539916992188,141.43593872070312,185.29857437133788,-1.5262266862157787,140.14818443429533,129.52021461355622,0.0760667501659955,3.58153853770419,-1.6088621700511112,0.1557840593687318,-0.0559338378906204,-3.425944213867183
2009-01-08,139.72999572753906,140.00999450683594,137.4199981689453,139.08999633789062,139.08999633789062,134.78369903564453,140.9852587890625,185.0037243652344,-1.1298110670780943,140.4329037819529,129.39749477761742,0.0793400625126713,3.510714094860364,-0.3909286499023494,-0.2471043608384687,-0.9752642822265614,-3.5652606201171864
2009-01-09,139.0989990234375,139.60000610351562,136.5500030517578,136.89999389648438,136.89999389648438,135.20169830322266,140.56745880126954,184.6718243408203,-0.9810547389532758,140.52349504238174,129.39290357822375,0.0813045431731303,3.477806163210182,0.8589547549977112,-0.7209845661255222,-0.9674526977539132,-4.017455749511726
2009-01-12,135.91700744628906,136.1719970703125,131.7899932861328,132.49200439453125,132.49200439453125,135.33589935302734,140.096298828125,184.31408439636232,-1.2049621374277706,140.08961196442343,129.23498672942418,0.0819266436839211,3.5943914808631376,0.9680806328268544,-0.7816065937969002,-3.9243017578124864,-8.306305541992174
2009-01-13,132.4969940185547,132.4969940185547,128.83999633789062,129.70599365234375,129.70599365234375,135.2499984741211,139.51181884765626,183.951664352417,-1.5889022707953586,139.8278449821365,128.6523536872971,0.0861601764124602,3.598863352277489,-0.0766166238223888,-0.7631944589322596,-7.0148248291015705,-10.671822509765631
2009-01-14,129.7100067138672,131.93899536132812,129.11000061035156,130.25,130.25,135.13699798583986,139.00561889648438,183.58476432800293,-1.8282064014464368,139.8056741576111,128.16262418223263,0.089390019004825,3.543872737898852,-1.4305993921616391,0.1908781506032869,-7.066623535156253,-9.895618286132816
2009-01-15,130.2519989013672,131.99000549316406,129.1699981689453,131.9199981689453,131.9199981689453,134.97879791259766,138.61381896972657,183.23386428833007,-1.861641904559832,139.72207108946904,127.9656272747888,0.0891179804264717,3.49216806549313,-2.587892375272844,0.5914875657424843,-6.623813476562503,-9.443820800781252
2009-01-16,131.94000244140625,135.5800018310547,131.7790069580078,133.8699951171875,133.8699951171875,135.02779693603514,138.21861877441407,182.89856430053712,-1.7110672070873534,139.73572969313153,127.98196745042316,0.0877998257370468,3.5142271231755404,-3.214330875172351,0.507759873465488,-2.6386169433593807,-6.439611816406256
2009-01-19,135.67999267578125,135.72999572753906,130.1199951171875,130.7100067138672,130.7100067138672,134.38479766845705,137.77041900634765,182.54611434936524,-1.8256750836106617,139.7477853668931,127.67711239922018,0.0923469692270495,3.663925229402399,-3.2457367392147205,-0.8859154048474529,-2.040423278808589,-7.650423889160152
2009-01-20,130.66900634765625,130.66900634765625,124.24199676513672,124.61000061035156,124.61000061035156,132.92669830322265,137.27041900634765,182.1716143798828,-2.381272338903841,140.4659428055332,126.02725482630277,0.1158710208531288,3.86421699506869,-3.58011476853315,-0.9427410461288628,-6.601412658691402,-13.028422241210931
2009-01-21,124.63300323486328,126.06700134277344,119.51000213623048,123.5719985961914,123.5719985961914,131.3119987487793,136.9177391052246,181.79012439727785,-2.872235906557677,141.12466070452675,124.40273721417444,0.1353212999734366,4.056558581602567,-4.734505328010101,-0.1618125311976766,-10.85073776245116,-17.40773696899413
2009-01-22,123.5540008544922,124.6999969482422,121.25,123.68000030517578,123.68000030517578,129.7709991455078,136.48393920898437,181.4101244354248,-3.21554641831554,141.51745115299263,123.03724702815968,0.1494195025811266,4.013232750648254,-5.890608888513896,0.0365216122141185,-11.78394226074218,-15.233939208984369
2009-01-23,123.66999816894533,123.69400024414062,119.18000030517578,122.19000244140624,122.19000244140624,128.3,136.0647393798828,181.0177244567871,-3.5667377153118025,141.97740290560856,121.5242953976141,0.1673877330332515,4.049001835528011,-7.837109801348504,-0.3278679104010925,-12.370739135742184,-16.884739074707028
2009-01-26,120.5999984741211,125.05999755859376,120.22599792480467,124.63999938964844,124.63999938964844,127.51479949951172,135.66733947753906,180.621124420166,-3.6057996562290526,142.1117535389036,120.73894531363544,0.1714763184365292,4.105073106832372,-9.472568040735569,0.8357470462530106,-10.607341918945307,-15.441341552734372
2009-01-27,124.65799713134766,127.55500030517578,124.27100372314452,126.6709976196289,126.6709976196289,127.21129989624023,135.30755935668947,180.22442943573,-3.433295054200215,142.11275986998766,120.34853850037364,0.1718169255678257,4.046424783632292,-9.44997982698328,0.6129727720472075,-7.752559051513685,-11.036555633544936
2009-01-28,126.71099853515624,129.49000549316406,125.6500015258789,128.63999938964844,128.63999938964844,127.05029983520508,135.0042594909668,179.84467945098876,-3.1019446401395783,142.03362553312544,120.15367228791948,0.1700867020290629,4.031680439607497,-8.210032384535836,0.5023434535292867,-5.51425399780274,-9.354257965087896
2009-01-29,128.6300048828125,129.1999969482422,126.50800323486328,128.35000610351562,128.35000610351562,126.69330062866212,134.79931961059572,179.45968448638916,-2.8301231859643394,141.77968410737475,119.892414433885,0.1705279986962947,3.935988530591169,-7.003217248355639,-0.1040116765151837,-5.599322662353529,-8.291316375732436
2009-01-30,128.33999633789062,130.94000244140625,126.69000244140624,130.94000244140625,130.94000244140625,126.400301361084,134.5579197692871,179.09105449676514,-2.3782961486338934,141.5957506029217,119.83234769419748,0.1662089697795984,3.958417921263228,-5.278793312521529,0.6117661420036765,-3.617917327880861,-7.8679173278808605
2009-02-02,128.99000549316406,129.52999877929688,125.3000030517578,126.94100189208984,126.94100189208984,126.02340087890624,134.16273986816407,178.697759475708,-2.316206107381589,140.78520700690285,119.6229915404604,0.1667090628797151,4.078530883290743,-4.0138339098761975,-0.484398503699268,-4.632741088867192,-8.862736816406255
2009-02-03,126.9000015258789,129.4239959716797,126.76000213623048,129.0030059814453,129.0030059814453,126.46270141601562,133.79920013427736,178.30762451171876,-2.076674197763765,139.44444644711888,119.94495327211938,0.1511553395725068,3.977492522730633,-3.31543152753045,0.7894179136536121,-4.375204162597669,-7.039197998046888
2009-02-04,129.0,130.61500549316406,127.41999816894533,129.24600219726562,129.24600219726562,127.03010177612305,133.45292022705078,177.91652954101562,-1.8459566308722517,137.76777601531802,120.57432450958432,0.1330288845568444,3.921600722836928,-2.8307113647460938,0.0769958163791621,-2.83791473388672,-6.03292205810547
2009-02-05,129.2830047607422,135.02999877929688,128.6300048828125,133.3260040283203,133.3260040283203,127.9947021484375,133.1808804321289,177.56015953063965,-1.3186882300512082,136.4556366274664,121.31006466647892,0.1135980341672156,4.098628806668888,-1.9705992305979976,0.6317192380134945,1.8491183471679733,-4.550875549316402
2009-02-06,133.25,136.6959991455078,132.57000732421875,135.92999267578125,135.92999267578125,129.368701171875,132.96128021240236,177.2071095275879,-0.682832830407591,136.21101673406176,121.45768443781324,0.1085362546251143,4.100583307713186,-0.8438519646139753,0.6495390179770045,3.734718933105455,-0.3912728881836074
2009-02-09,136.34500122070312,137.16000366210938,133.7169952392578,135.6230010986328,135.6230010986328,130.46700134277344,132.90274017333985,176.84782455444335,-0.2013633088592712,136.79209526150336,121.18970558078182,0.1150423567855912,4.053613673080212,0.7069211623248179,-0.2097003647386778,4.257263488769524,0.8142550659179619
2009-02-10,135.64100646972656,136.18099975585938,130.38999938964844,131.65899658203125,131.65899658203125,130.96580123901367,132.76111999511718,176.4713395690918,-0.1380657441972061,136.97156867566946,121.20553245958446,0.119749023047292,4.17771272258955,1.748341818416833,-0.6876203826422392,3.419879760742191,-2.3711206054687466
2009-02-11,131.6699981689453,131.6909942626953,128.8780059814453,129.55999755859375,129.55999755859375,131.0578010559082,132.59949981689454,176.08653953552246,-0.254341753876389,136.92246025658585,121.18564063452745,0.1214635683745008,4.08023240535101,2.1313150742474534,-0.7500922148932477,-0.9085055541992232,-3.7214938354492233
2009-02-12,129.4600067138672,129.89999389648438,127.16999816894533,129.58099365234375,129.58099365234375,131.180899810791,132.47691955566407,175.71164451599122,-0.3408678080680261,136.70047359030525,121.1737268491479,0.1198227170785128,3.9837869283644425,1.603637560676134,0.044317629238792,-2.576925659179693,-5.306921386718756
2009-02-13,129.5399932861328,133.8000030517578,129.35000610351562,131.89999389648438,131.89999389648438,131.27689895629882,132.38771942138672,175.35553451538087,-0.219782870274571,136.39639179494264,121.28080852244015,0.1145988170732232,4.017087644069996,1.0002142962287337,0.5303375795086324,1.4122836303710926,-3.037713317871095
2009-02-16,130.1719970703125,131.3179931640625,129.66200256347656,131.08999633789062,131.08999633789062,131.6917984008789,132.24611938476562,175.00673446655273,-0.1870262955347641,136.43599623469,121.27920304509516,0.1156212801358808,3.890009336136983,0.0205583011402836,0.5543505302827868,-0.9281262207031205,-2.584116821289058
2009-02-17,131.0399932861328,132.13699340820312,129.69500732421875,131.37600708007812,131.37600708007812,131.9290985107422,132.15019958496094,174.64921447753906,-0.1364152869397799,136.5874060491749,121.80439387758292,0.1125244441519768,3.786579103840368,-0.4305767732508059,0.1375985703395443,-0.0132061767578193,-2.4551922607421943
2009-02-18,131.4010009765625,133.67599487304688,130.4199981689453,133.3699951171875,133.3699951171875,132.34149780273438,132.07039947509764,174.29801445007325,0.0638563755970835,136.81554842533058,122.55605115352682,0.1069168313253249,3.748680361001882,-0.0515978196087871,0.6047285423061602,1.60559539794923,-1.6504013061523324
2009-02-19,133.3800048828125,136.22000122070312,132.88999938964844,134.0489959716797,134.0489959716797,132.4137969970703,132.0019793701172,173.94585945129396,0.2742019756570073,137.01245973371232,123.39603941179548,0.1015779359122806,3.71877475171994,1.0997559491326,0.2008981144179439,4.218021850585927,0.8880200195312398
2009-02-20,134.02999877929688,135.25,132.74000549316406,134.6999969482422,134.6999969482422,132.2907974243164,131.97517944335937,173.59907943725585,0.4878095524592822,136.82836942663755,124.83112916955383,0.0890663736369168,3.632433305656797,1.6199319278492794,0.2669321255965227,3.274820556640634,0.7648260498046966
2009-02-23,134.25999450683594,139.0030059814453,133.86000061035156,136.3800048828125,136.3800048828125,132.3664978027344,131.93457946777343,173.26202949523926,0.7836245598061566,137.17032522464768,125.66317392086012,0.0843756481287365,3.740331310330865,2.858629877427063,0.4122123589238455,7.068426513671881,1.925421142578131
2009-02-24,136.41000366210938,140.62100219726562,136.25900268554688,140.24000549316406,140.24000549316406,133.22459869384767,131.97637969970702,172.94582954406738,1.3143785366466432,138.60119640991562,125.58920352294574,0.0927837448466453,3.784736181858571,4.400341976390166,0.8780381154938643,8.6446224975586,4.282622985839851
2009-02-25,140.22999572753906,141.60000610351562,137.77000427246094,138.3699951171875,138.3699951171875,134.10559844970703,132.03639953613282,172.61877952575685,1.5660581348153355,139.4277343850377,125.73566512057756,0.0989525890556268,3.787969442515436,5.8992140377268925,-0.4856396138691569,9.563606567382806,5.733604736328118
2009-02-26,138.406005859375,141.61900329589844,138.3300018310547,140.55599975585938,140.55599975585938,135.2030990600586,132.1529995727539,172.30615951538087,1.919778325242504,140.5754114688093,125.8085874020403,0.1050600763568857,3.752328872681744,6.927246901568225,0.6536919850798893,9.466003723144524,6.177002258300774
2009-02-27,140.60000610351562,140.60000610351562,136.91000366210938,139.61000061035156,139.61000061035156,135.9740997314453,132.27379943847657,171.97420951843262,2.0995673935965726,141.43491252901546,125.81608615872868,0.1118746959530399,3.7478769847334954,7.738835278679346,-0.2682939940784359,8.326206665039052,4.636204223632802
2009-03-02,138.29200744628906,139.39999389648438,135.6009979248047,136.22900390625,136.22900390625,136.48800048828124,132.32561950683595,171.63295455932618,1.946791942052812,141.33858280411718,126.841216085043,0.1064190906736056,3.766528820505879,7.7516926036161635,-0.5430391491378515,7.074374389648426,3.275378417968738
2009-03-03,136.2469940185547,138.57899475097656,136.0500030517578,138.18800354003906,138.18800354003906,137.16920013427733,132.4108395385742,171.29989959716798,1.9611838873614715,141.61196484181255,127.486333803207,0.1022203858275783,3.678133311842513,7.326885986328136,0.7675033184505853,6.168155212402354,3.639163513183604
2009-03-04,138.09100341796875,140.78799438476562,137.42999267578125,140.3070068359375,140.3070068359375,137.86290130615234,132.55237976074218,170.97233459472656,2.119147254015587,142.1495973412955,128.0548017675912,0.1004568188827909,3.655266768781217,6.960830957749323,0.6599172990412142,8.235614624023441,4.877612915039066
2009-03-05,140.25999450683594,141.43499755859375,138.15899658203125,138.63400268554688,138.63400268554688,138.32140197753907,132.65691986083985,170.6290045928955,2.0852988796648333,142.52635773372205,128.20884124088732,0.1032756482210939,3.6281763550513086,6.745403603946471,-0.4963343518277006,8.7780776977539,5.502076721191401
2009-03-06,138.5800018310547,140.0500030517578,137.30499267578125,138.19000244140625,138.19000244140625,138.67040252685547,132.7663198852539,170.27799461364745,1.9995965853598532,142.74191374491286,128.219286206259,0.1050917380568944,3.565093070831684,6.560710951861211,-0.1420757433420235,7.28368316650392,4.538672790527357
2009-03-09,138.6999969482422,139.2760009765625,135.97000122070312,136.39999389648438,136.39999389648438,138.67240142822266,132.8713198852539,169.9149945831299,1.7668707832711732,142.79170111683118,128.2471981141259,0.1066312584569711,3.5465864054765186,6.286167885275432,-0.6957057536623866,6.404681091308589,3.098681335449214
