Date,Actual_Close,Predicted_Close
2010-10-18,129.0269927979,128.7215992088
2010-10-19,127.9820022583,128.1143609438
2010-10-20,128.3999938965,127.4987747852
2010-10-21,127.7300033569,128.1257471938
2010-10-22,127.4300003052,127.3619727575
2010-10-25,126.9390029907,127.0108284216
2010-10-26,128.9019927979,127.9869150557
2010-10-27,128.8320007324,128.5893238127
2010-10-28,128.8320007324,128.3405852502
2010-10-29,129.0200042725,128.5017535948
2010-11-01,129.3399963379,128.7154527082
2010-11-02,129.2740020752,129.0715848363
2010-11-03,130.5200042725,129.5772748084
2010-11-04,131.4409942627,130.4802790240
2010-11-05,131.4730072021,131.1606862645
2010-11-08,130.6510009766,131.0322794668
2010-11-09,130.5119934082,130.0366378875
2010-11-10,132.5099945068,130.7274768776
2010-11-11,132.6940002441,131.9093169869
2010-11-12,133.0000000000,132.3442611754
2010-11-15,133.3710021973,132.3031719966
2010-11-16,132.4210052490,132.3760006843
2010-11-17,132.3000030518,131.4622314804
2010-11-18,134.0559997559,131.9315277938
2010-11-19,133.5850067139,133.1246225176
2010-11-22,132.7749938965,132.7740178011
2010-11-23,131.5449981689,131.4195920243
2010-11-24,131.8679962158,130.6990128634
2010-11-25,131.7660064697,130.7153674970
2010-11-26,131.1900024414,130.8174722829
2010-11-29,131.0010070801,130.3226552727
2010-11-30,130.2920074463,129.7182776976
2010-12-01,131.3099975586,129.8696963101
2010-12-02,130.5299987793,130.4338669278
2010-12-03,130.4799957275,129.5874355901
2010-12-06,129.8569946289,129.5040572079
2010-12-07,131.4880065918,129.1529360199
2010-12-08,132.8200073242,132.2883391183
2010-12-09,132.2239990234,132.1009042923
2010-12-10,132.6060028076,131.5415585416
2010-12-13,132.3179931641,131.4873177262
2010-12-14,132.0570068359,131.4673554976
2010-12-15,131.1199951172,130.9173538216
2010-12-16,131.3650054932,130.2773472984
2010-12-17,130.2799987793,130.4605344697
2010-12-20,129.8769989014,129.6366326852
2010-12-21,129.5690002441,128.9666447687
2010-12-22,128.6999969482,128.2902131699
2010-12-23,128.1900024414,127.9614277802
2010-12-24,127.7490005493,127.8641640945
2010-12-27,127.7870025635,127.1101247076
2010-12-28,126.4219970703,127.0423325105
2010-12-29,126.4929962158,126.0708124364
2010-12-30,125.7549972534,125.8987341790
2010-12-31,126.2699966431,125.9967743443
2011-01-03,126.4520034790,126.1821754233
2011-01-04,127.9599990845,126.9684068316
2011-01-05,129.0000000000,127.7435395078
2011-01-06,128.6999969482,128.1614919630
2011-01-07,129.0359954834,128.3048367395
2011-01-10,128.8999938965,128.3238484880
2011-01-11,130.0690002441,128.6165525016
2011-01-12,130.8099975586,129.4290495648
2011-01-13,131.1309967041,130.8293165211
2011-01-14,131.6000061035,130.8815504994
2011-01-17,131.4160003662,131.3288462857
2011-01-18,131.8090057373,131.4127294237
2011-01-19,131.1889953613,131.0597152754
2011-01-20,131.9010009766,130.8979914622
2011-01-21,132.0549926758,131.4118614084
2011-01-24,131.9040069580,130.6079451287
2011-01-25,130.1269989014,130.2099379996
2011-01-26,130.8619995117,128.6269989799
2011-01-27,131.9779968262,130.6281079367
2011-01-28,129.9029998779,130.5573359060
2011-01-31,131.5399932861,129.6744837878
2011-02-01,131.3000030518,131.1863455188
2011-02-02,132.0000000000,131.3291061961
2011-02-03,131.7100067139,131.5712521386
2011-02-04,132.3560028076,131.2226917927
2011-02-07,132.6779937744,131.7699739372
2011-02-08,132.1999969482,131.7485022378
2011-02-09,132.6589965820,131.7485893495
2011-02-10,134.1300048828,132.4796982544
2011-02-11,133.4989929199,133.4522050371
2011-02-14,133.6589965820,133.0131091956
2011-02-15,135.0610046387,133.6293005193
2011-02-16,134.4949951172,134.4330732943
2011-02-17,134.7200012207,134.0357496966
2011-02-18,135.0149993896,134.6538829014
2011-02-21,134.7599945068,134.2568405472
2011-02-22,133.6849975586,134.0814884275
2011-02-23,133.8009948730,133.1224631796
2011-02-24,132.4170074463,132.1248154562
2011-02-25,131.3769989014,131.1619809280
2011-02-28,133.1699981689,131.3268241182
2011-03-01,133.1269989014,133.0927829250
2011-03-02,133.6300048828,133.0481494512
2011-03-03,134.0299987793,133.1660545532
2011-03-04,133.9089965820,133.6681633270
2011-03-07,133.2449951172,133.2183556122
2011-03-08,133.7839965820,132.9732007370
2011-03-09,134.1829986572,133.2975908473
2011-03-10,133.1629943848,133.3531640517
2011-03-11,130.5899963379,132.5602775809
2011-03-14,132.2599945068,130.1786357087
2011-03-15,130.2530059814,131.0035149434
2011-03-16,126.5070037842,129.6304871270
2011-03-17,128.3300018311,127.0088696211
2011-03-18,131.3800048828,129.7323038066
2011-03-21,132.4219970703,131.4157927807
2011-03-22,132.5399932861,131.9114701843
2011-03-23,131.3589935303,131.5848931572
2011-03-24,130.5850067139,130.9494345399
2011-03-25,130.3200073242,130.1696067924
2011-03-28,130.7129974365,129.8985216023
2011-03-29,131.9080047607,130.0030060223
2011-03-30,133.6199951172,131.6066718868
2011-03-31,133.6499938965,133.3315852373
2011-04-01,135.7530059814,134.2631687100
2011-04-04,135.6799926758,135.4997049278
2011-04-05,138.7680053711,136.3002865729
2011-04-06,139.2400054932,138.4572992690
2011-04-07,138.6300048828,137.9579140677
2011-04-08,139.2330017090,138.4124090714
2011-04-11,138.3130035400,136.6775274030
2011-04-12,135.8840026855,136.0387231440
2011-04-13,136.2969970703,135.2245267070
2011-04-14,135.6410064697,134.6832160187
2011-04-18,133.8699951172,135.0794113501
2011-04-19,134.7649993896,134.0493232051
2011-04-20,135.1080017090,134.4447173448
2011-04-21,135.2149963379,134.5267875996
2011-04-22,135.2599945068,133.5477497644
2011-04-25,135.0500030518,133.6383839105
2011-04-26,134.5910034180,133.8417483067
2011-04-27,136.6799926758,134.4390206067
2011-04-28,135.6999969482,135.7075096916
2011-04-29,135.5700073242,135.0534068261
2011-05-02,135.1999969482,134.3367016518
2011-05-03,133.5480041504,133.7976738109
2011-05-04,133.0000000000,132.1821785636
2011-05-05,131.7319946289,131.7803167314
2011-05-06,131.9929962158,130.9715371751
2011-05-09,131.6719970703,131.0201559707
2011-05-10,132.5899963379,131.0352305354
2011-05-11,132.5670013428,131.7991895461
2011-05-12,131.9270019531,131.6447568450
2011-05-13,130.7140045166,130.6983282874
2011-05-16,130.8939971924,130.1109236086
2011-05-17,132.3049926758,130.9281010491
2011-05-18,131.9570007324,131.3963187247
2011-05-19,132.6000061035,131.2582748768
2011-05-20,132.5070037842,131.3683568562
2011-05-23,131.9759979248,131.3237346388
2011-05-24,132.7599945068,131.1900721280
2011-05-25,133.4969940186,131.8595309133
2011-05-26,133.1000061035,132.9876061397
2011-05-27,133.3999938965,132.7759200184
2011-05-30,133.3200073242,132.7032103571
2011-05-31,134.0700073242,133.2412873442
2011-06-01,132.1100006104,132.5606293707
2011-06-02,132.4459991455,130.8956429899
2011-06-03,131.9600067139,131.0913311090
2011-06-06,131.0299987793,130.5596033980
2011-06-07,131.7929992676,130.2184238406
2011-06-08,131.0650024414,130.4593091849
2011-06-09,131.3800048828,130.0341661781
2011-06-10,130.3209991455,130.2827570439
2011-06-13,131.2350006104,129.9114385904
2011-06-14,131.8670043945,130.1435852122
2011-06-15,130.9900054932,130.3667904855
2011-06-16,130.1900024414,129.7381122246
2011-06-17,129.5039978027,129.2147339214
2011-06-20,130.0000000000,128.6643333918
2011-06-21,130.0610046387,128.9628795991
2011-06-22,129.0200042725,128.8633827188
2011-06-23,128.9049987793,128.3970045947
2011-06-24,128.3999938965,128.2160869467
2011-06-27,129.2270050049,127.9669370327
2011-06-28,129.6000061035,128.5806488545
2011-06-29,129.7830047607,128.8238459655
2011-06-30,129.2899932861,128.8175612511
2011-07-01,129.9100036621,129.1464649961
2011-07-04,129.9149932861,129.0053293295
2011-07-05,130.2220001221,128.8696376032
2011-07-06,129.5540008545,129.2811650172
2011-07-07,129.8000030518,128.5742359961
2011-07-08,129.2070007324,128.0757044192
2011-07-11,127.6900024414,127.4672538629
2011-07-12,126.1900024414,125.5847861577
2011-07-13,127.5849990845,126.1268072771
2011-07-14,127.8199996948,126.9772769916
2011-07-15,127.4400024414,126.9563883726
2011-07-18,126.9189987183,126.8374237996
2011-07-19,127.6620025635,126.2985826407
2011-07-20,127.2669982910,126.6185793419
2011-07-21,128.2239990234,126.4915652711
2011-07-22,127.8300018311,127.3164690327
2011-07-25,127.4599990845,126.6438477608
2011-07-26,127.9950027466,126.5720162110
2011-07-27,127.2500000000,127.0653356994
2011-07-28,127.2160034180,126.1644882346
2011-07-29,126.6699981689,125.7314263400
2011-08-01,126.3249969482,125.0954278776
2011-08-02,125.8769989014,125.4419357818
2011-08-03,126.7190017700,125.5845952959
2011-08-04,128.6670074463,127.4142489050
2011-08-05,128.4750061035,127.3192410273
2011-08-08,126.6399993896,127.4571207353
2011-08-09,125.6679992676,124.8002550014
2011-08-10,123.6699981689,123.7579493913
2011-08-11,124.7040023804,123.7737638966
2011-08-12,125.1149978638,124.7138893177
2011-08-15,125.9369964600,124.5593059525
2011-08-16,126.1549987793,125.4210290586
2011-08-17,126.5999984741,125.9072428261
2011-08-18,126.4459991455,125.8211817923
2011-08-19,126.4899978638,125.6958118286
2011-08-22,126.4889984131,125.7169341045
2011-08-23,126.4260025024,125.4856719397
2011-08-24,126.0899963379,125.2829017423
2011-08-25,126.0599975586,125.2461219551
2011-08-26,125.3499984741,125.1038960340
2011-08-29,126.2450027466,124.5951183232
2011-08-30,125.0360031128,125.0426140430
2011-08-31,124.6660003662,124.2613996581
2011-09-01,124.3830032349,124.2805681238
2011-09-02,124.3369979858,123.1036800333
2011-09-05,123.7750015259,123.1010699247
2011-09-06,123.7900009155,123.1400105605
2011-09-07,123.5400009155,122.8294570154
2011-09-08,123.7770004272,122.9062623169
2011-09-09,122.8140029907,122.1452462755
2011-09-12,122.3809967041,121.5591837263
2011-09-13,121.4199981689,120.8185341095
2011-09-14,120.8929977417,120.2037883198
2011-09-15,121.1370010376,119.7812842307
2011-09-16,120.9000015259,119.8205336329
2011-09-19,119.9039993286,119.4208725856
2011-09-20,120.2580032349,118.5444233865
2011-09-21,118.6500015259,117.5716669811
2011-09-22,117.1800003052,117.8657550168
2011-09-23,118.5599975586,118.3000378815
2011-09-26,118.6890029907,118.2929041459
2011-09-27,120.1289978027,118.7768100883
2011-09-28,119.1819992065,118.7008625083
2011-09-29,119.6999969482,119.0751048898
2011-09-30,120.3050003052,118.4166433489
2011-10-03,118.1890029907,118.3119154433
2011-10-04,118.7200012207,118.2442159653
2011-10-05,118.7149963379,117.9697423788
2011-10-06,118.2730026245,117.7192897039
2011-10-07,119.3010025024,118.5495138769
2011-10-10,120.0000000000,119.0965248035
2011-10-11,119.4779968262,119.0834457153
2011-10-12,121.5820007324,119.9727151921
2011-10-13,121.0100021362,121.0874273933
2011-10-14,122.1949996948,121.1120908983
2011-10-17,120.9479980469,121.6289475839
2011-10-18,120.5579986572,120.8082828004
2011-10-19,121.1230010986,119.8786014239
2011-10-20,121.3720016479,120.8711293154
2011-10-21,121.4899978638,120.9341783651
2011-10-24,121.7559967041,120.8908210533
2011-10-25,121.7289962769,120.7819987342
2011-10-26,121.5500030518,120.5921147784
2011-10-27,122.1200027466,120.8646185021
2011-10-28,122.1299972534,121.7680735344
2011-10-31,125.8889999390,123.7020781833
2011-11-01,124.7900009155,125.6254695216
2011-11-02,124.2900009155,124.4327604626
2011-11-03,125.1500015259,123.4802547439
2011-11-04,125.2549972534,124.6092604761
2011-11-07,125.4000015259,124.7135835749
2011-11-08,125.0640029907,124.5908505603
2011-11-09,123.7300033569,124.0176272037
2011-11-10,123.7500000000,122.5587782795
2011-11-11,124.0270004272,122.6444195508
2011-11-14,122.5500030518,122.7882549481
2011-11-15,121.8040008545,121.1060588025
2011-11-16,121.0199966431,120.7454620984
2011-11-17,121.1940002441,120.6107995277
2011-11-18,121.1959991455,120.8443596343
2011-11-21,120.2959976196,120.3206634741
2011-11-22,120.4069976807,119.8004785239
2011-11-23,119.9100036621,119.3568966870
2011-11-24,119.4079971313,119.3396090108
2011-11-25,120.2630004883,119.7509456947
2011-11-28,121.0070037842,120.0694690039
2011-11-29,121.5699996948,120.7921582119
2011-11-30,121.8280029297,121.1876186946
2011-12-01,121.9199981689,121.6016575173
2011-12-02,121.8300018311,121.7886470541
2011-12-05,121.6900024414,121.4427825164
2011-12-06,121.2809982300,120.7193165553
2011-12-07,121.9169998169,120.9723409155
2011-12-08,121.4300003052,121.2996926288
2011-12-09,121.4599990845,120.7712659459
2011-12-12,121.3690032959,120.6418567519
2011-12-13,120.6399993896,120.5557353264
2011-12-14,120.8379974365,120.5381717192
2011-12-15,120.8160018921,120.6585037519
2011-12-16,120.7440032959,120.3791606828
2011-12-19,120.9599990845,120.5105239340
2011-12-20,121.9499969482,120.7381723905
2011-12-21,122.3000030518,121.7397321011
2011-12-22,122.5199966431,122.1516133517
2011-12-23,121.7600021362,121.7096693721
2011-12-26,121.8000030518,120.5992610526
2011-12-27,121.9499969482,120.5127630627
2011-12-28,120.3000030518,120.4483696927
2011-12-29,119.6500015259,119.1296829744
2011-12-30,119.5199966431,119.2555175641
2012-01-02,119.3700027466,119.0028253669
2012-01-03,120.0100021362,119.1434108602
2012-01-04,119.7030029297,119.0345599132
2012-01-05,119.5699996948,119.0398872684
2012-01-06,118.5719985962,119.0248236050
2012-01-09,118.7900009155,118.6703014575
2012-01-10,118.8899993896,118.6754427048
2012-01-11,117.8700027466,118.6835150259
2012-01-12,117.7799987793,118.1374248261
2012-01-13,117.6500015259,118.1232820971
2012-01-16,117.6800003052,118.1285107157
2012-01-17,117.8140029907,118.2289193039
2012-01-18,118.4570007324,118.3460601921
2012-01-19,119.3280029297,119.0585296551
2012-01-20,119.6100006104,119.7214941293
2012-01-23,119.8960037231,119.5681969928
2012-01-24,121.3470001221,120.3428335826
2012-01-25,121.7570037842,121.9714259582
2012-01-26,121.4369964600,121.0555551634
2012-01-27,120.6299972534,120.6747657772
2012-01-30,119.9100036621,120.3361702784
2012-01-31,120.1800003052,119.4777712498
2012-02-01,120.7149963379,119.4390179483
2012-02-02,120.3499984741,120.3991308793
2012-02-03,120.9390029907,119.5973988788
2012-02-06,121.0500030518,121.0544026289
2012-02-07,121.9889984131,121.3338316469
2012-02-08,121.8399963379,122.2256341375
2012-02-09,122.7239990234,122.0437299599
2012-02-10,122.5899963379,122.8999288309
2012-02-13,121.8499984741,122.0062182274
2012-02-14,122.9840011597,121.8213579848
2012-02-15,123.1159973145,122.9790985844
2012-02-16,124.5719985962,123.1087592782
2012-02-17,126.5820007324,124.4183565477
2012-02-20,125.9599990845,125.4990775532
2012-02-21,126.0400009155,125.5795505840
2012-02-22,125.7200012207,125.7430320154
2012-02-23,125.8300018311,124.8957981179
2012-02-24,129.4299926758,126.1386147032
2012-02-27,127.3769989014,127.4987714037
2012-02-28,128.1300048828,127.2556604216
2012-02-29,129.3880004883,127.8748887457
2012-03-01,129.4299926758,128.3863502086
2012-03-02,129.2089996338,128.4854983169
2012-03-05,129.4029998779,128.1981772184
2012-03-06,126.7900009155,128.3624647241
2012-03-07,127.9179992676,127.4646329560
2012-03-08,129.0899963379,128.1302445652
2012-03-09,129.0249938965,128.9870483803
2012-03-12,128.8699951172,128.8209229893
2012-03-13,130.2599945068,129.4143321476
2012-03-14,131.1999969482,130.4244327153
2012-03-15,131.0910034180,130.9016101978
2012-03-16,132.1300048828,131.6471763637
2012-03-19,132.4400024414,132.1497985528
2012-03-20,132.6829986572,132.3895568604
2012-03-21,132.0590057373,132.8373123067
2012-03-22,130.5579986572,130.7085226773
2012-03-23,131.1399993896,130.0580779827
2012-03-26,132.4400024414,131.0787298488
2012-03-27,132.4900054932,131.8851857984
2012-03-28,131.6000061035,131.3098800340
2012-03-29,131.2799987793,130.4810139540
2012-03-30,132.6600036621,130.9398081926
2012-04-02,130.7899932861,131.6278825067
2012-04-03,131.7350006104,130.1236559206
2012-04-04,131.0899963379,130.6693871262
2012-04-05,130.1199951172,130.4430200075
2012-04-06,129.1100006104,129.1238810238
2012-04-09,129.8560028076,128.1535916243
2012-04-10,127.9199981689,128.2177788610
2012-04-11,128.9499969482,127.9856879744
2012-04-12,129.1219940186,128.5087333662
2012-04-13,128.1000061035,128.0095062478
2012-04-16,127.7369995117,127.6517220445
2012-04-17,129.1999969482,127.9841106251
2012-04-18,130.2380065918,128.9673522581
2012-04-19,131.0749969482,130.7443411494
2012-04-20,131.6139984131,130.3188383345
2012-04-23,130.6799926758,130.8626920463
2012-04-24,131.3800048828,130.0620166561
2012-04-25,131.5050048828,130.8610300912
2012-04-26,131.1040039062,130.6867699098
2012-04-27,130.8099975586,130.0169961524
2012-04-30,129.7059936523,129.7698659884
2012-05-01,130.0919952393,128.5075180635
2012-05-02,129.7400054932,128.6390928392
2012-05-03,129.8500061035,128.5592388324
2012-05-04,128.6699981689,128.5214504466
2012-05-07,129.3840026855,127.7549228037
2012-05-08,128.9299926758,128.2434495731
2012-05-09,128.6250000000,128.0035653763
2012-05-10,128.8500061035,127.7221976291
2012-05-11,128.6430053711,127.5064459052
2012-05-14,128.5279998779,127.9377878947
2012-05-15,128.3500061035,127.9428190117
2012-05-16,127.9199981689,127.8817022343
2012-05-17,125.3199996948,126.4300275549
2012-05-18,125.1600036621,125.0968916769
2012-05-21,125.6800003052,125.2017982005
2012-05-22,126.0800018311,124.7194328656
2012-05-23,124.5199966431,124.9044605950
2012-05-24,124.7249984741,123.1204258988
2012-05-25,124.7799987793,124.1764696209
2012-05-28,124.6520004272,123.6624664110
2012-05-29,124.2699966431,123.2921177508
2012-05-30,122.2580032349,121.5945891569
2012-05-31,120.8880004883,120.0026469886
2012-06-01,119.8570022583,119.6347178504
2012-06-04,120.5800018311,119.4040039855
2012-06-05,121.0810012817,120.8175558374
2012-06-06,122.6979980469,121.1616390697
2012-06-07,123.6800003052,122.8018707298
2012-06-08,123.5999984741,122.4381001415
2012-06-11,122.7949981689,122.2802848322
2012-06-12,123.8000030518,122.4187026118
2012-06-13,123.1740036011,122.6689487390
2012-06-14,123.5029983521,122.6668568369
