Date,Actual_Close,Predicted_Close
2010-11-11,132.6940002441,133.0817005400
2010-11-12,133.0000000000,133.2706411657
2010-11-15,133.3710021973,133.6163471935
2010-11-16,132.4210052490,134.4463201234
2010-11-17,132.3000030518,132.7284872701
2010-11-18,134.0559997559,133.4920721023
2010-11-19,133.5850067139,134.5971756078
2010-11-22,132.7749938965,134.0999581318
2010-11-23,131.5449981689,132.6616406496
2010-11-24,131.8679962158,132.1996028279
2010-11-25,131.7660064697,132.3637019211
2010-11-26,131.1900024414,132.1842210758
2010-11-29,131.0010070801,131.6699137638
2010-11-30,130.2920074463,131.4816149863
2010-12-01,131.3099975586,131.9345629775
2010-12-02,130.5299987793,131.7840829791
2010-12-03,130.4799957275,131.0552922998
2010-12-06,129.8569946289,130.8128171257
2010-12-07,131.4880065918,131.1034407064
2010-12-08,132.8200073242,133.2948219085
2010-12-09,132.2239990234,132.9035312621
2010-12-10,132.6060028076,132.5459573436
2010-12-13,132.3179931641,132.9916875173
2010-12-14,132.0570068359,132.5307139082
2010-12-15,131.1199951172,132.2453882382
2010-12-16,131.3650054932,131.7360657747
2010-12-17,130.2799987793,131.4463008676
2010-12-20,129.8769989014,130.8267721018
2010-12-21,129.5690002441,130.2306185969
2010-12-22,128.6999969482,129.5048643991
2010-12-23,128.1900024414,128.6739174456
2010-12-24,127.7490005493,128.8341098122
2010-12-27,127.7870025635,128.0199626814
2010-12-28,126.4219970703,128.2924398849
2010-12-29,126.4929962158,127.6342346367
2010-12-30,125.7549972534,127.4220675222
2010-12-31,126.2699966431,127.4985987635
2011-01-03,126.4520034790,127.6367293753
2011-01-04,127.9599990845,128.2206581899
2011-01-05,129.0000000000,129.3713117223
2011-01-06,128.6999969482,129.5063983336
2011-01-07,129.0359954834,129.2919783148
2011-01-10,128.8999938965,129.9052146716
2011-01-11,130.0690002441,130.1005786751
2011-01-12,130.8099975586,130.8797466035
2011-01-13,131.1309967041,131.8526554143
2011-01-14,131.6000061035,131.6486628186
2011-01-17,131.4160003662,132.4610158528
2011-01-18,131.8090057373,132.5044119131
2011-01-19,131.1889953613,132.2454299632
2011-01-20,131.9010009766,131.7901964494
2011-01-21,132.0549926758,132.1569545633
2011-01-24,131.9040069580,132.1187752629
2011-01-25,130.1269989014,131.4883735138
2011-01-26,130.8619995117,130.6456742053
2011-01-27,131.9779968262,131.7743354141
2011-01-28,129.9029998779,131.8785515020
2011-01-31,131.5399932861,130.5567418446
2011-02-01,131.3000030518,132.1880363803
2011-02-02,132.0000000000,132.0743533039
2011-02-03,131.7100067139,132.4443193497
2011-02-04,132.3560028076,132.1720314788
2011-02-07,132.6779937744,132.7978268067
2011-02-08,132.1999969482,132.9894176737
2011-02-09,132.6589965820,132.9215893340
2011-02-10,134.1300048828,133.6557335666
2011-02-11,133.4989929199,134.7549309108
2011-02-14,133.6589965820,134.4338192864
2011-02-15,135.0610046387,134.9420956421
2011-02-16,134.4949951172,135.4114779003
2011-02-17,134.7200012207,135.4071274685
2011-02-18,135.0149993896,135.3286238953
2011-02-21,134.7599945068,135.1224005814
2011-02-22,133.6849975586,134.9471656948
2011-02-23,133.8009948730,134.2460732108
2011-02-24,132.4170074463,133.6188298964
2011-02-25,131.3769989014,132.3795802645
2011-02-28,133.1699981689,132.3009494318
2011-03-01,133.1269989014,133.9801555319
2011-03-02,133.6300048828,133.6663319469
2011-03-03,134.0299987793,134.4263139065
2011-03-04,133.9089965820,134.6002107015
2011-03-07,133.2449951172,134.1018668642
2011-03-08,133.7839965820,134.0560994059
2011-03-09,134.1829986572,134.1325253613
2011-03-10,133.1629943848,134.2554641975
2011-03-11,130.5899963379,133.3382327862
2011-03-14,132.2599945068,131.3380996616
2011-03-15,130.2530059814,132.0299499729
2011-03-16,126.5070037842,131.5271765944
2011-03-17,128.3300018311,127.8292288832
2011-03-18,131.3800048828,131.3177664378
2011-03-21,132.4219970703,132.8392062566
2011-03-22,132.5399932861,132.8169378931
2011-03-23,131.3589935303,132.7362169719
2011-03-24,130.5850067139,131.6975259740
2011-03-25,130.3200073242,131.5030460224
2011-03-28,130.7129974365,131.4887057186
2011-03-29,131.9080047607,131.6708704798
2011-03-30,133.6199951172,132.7150315008
2011-03-31,133.6499938965,134.8895667113
2011-04-01,135.7530059814,135.1532758721
2011-04-04,135.6799926758,137.2707766406
2011-04-05,138.7680053711,137.4716161329
2011-04-06,139.2400054932,140.0727347769
2011-04-07,138.6300048828,139.8835718682
2011-04-08,139.2330017090,140.0034428323
2011-04-11,138.3130035400,139.0495514589
2011-04-12,135.8840026855,137.8450450511
2011-04-13,136.2969970703,136.6129389741
2011-04-14,135.6410064697,136.5182054227
2011-04-18,133.8699951172,135.5509543410
2011-04-19,134.7649993896,134.8204613710
2011-04-20,135.1080017090,135.6284017732
2011-04-21,135.2149963379,135.2105696746
2011-04-22,135.2599945068,135.5080312964
2011-04-25,135.0500030518,135.5108662561
2011-04-26,134.5910034180,135.1353199189
2011-04-27,136.6799926758,135.7193506882
2011-04-28,135.6999969482,136.9093538281
2011-04-29,135.5700073242,136.0855075919
2011-05-02,135.1999969482,136.0107135686
2011-05-03,133.5480041504,135.4099177342
2011-05-04,133.0000000000,133.6166913537
2011-05-05,131.7319946289,132.4938885683
2011-05-06,131.9929962158,132.4971524489
2011-05-09,131.6719970703,132.4381866577
2011-05-10,132.5899963379,132.4590758975
2011-05-11,132.5670013428,133.2714026036
2011-05-12,131.9270019531,132.5773510078
2011-05-13,130.7140045166,132.2776003556
2011-05-16,130.8939971924,132.3571027757
2011-05-17,132.3049926758,132.6083283675
2011-05-18,131.9570007324,132.6508801918
2011-05-19,132.6000061035,132.4462293127
2011-05-20,132.5070037842,132.5965876146
2011-05-23,131.9759979248,133.0421879944
2011-05-24,132.7599945068,133.0160434403
2011-05-25,133.4969940186,133.6454125590
2011-05-26,133.1000061035,134.2091040805
2011-05-27,133.3999938965,133.8925563775
2011-05-30,133.3200073242,134.2556533275
2011-05-31,134.0700073242,134.6418935466
2011-06-01,132.1100006104,133.9773247588
2011-06-02,132.4459991455,132.3488781132
2011-06-03,131.9600067139,132.1036831323
2011-06-06,131.0299987793,132.0946518504
2011-06-07,131.7929992676,131.7097184164
2011-06-08,131.0650024414,131.7968943691
2011-06-09,131.3800048828,131.4413258427
2011-06-10,130.3209991455,131.9005506705
2011-06-13,131.2350006104,131.5695636140
2011-06-14,131.8670043945,131.7159345262
2011-06-15,130.9900054932,131.3559128878
2011-06-16,130.1900024414,130.7845222927
2011-06-17,129.5039978027,130.2240532258
2011-06-20,130.0000000000,130.0993029744
2011-06-21,130.0610046387,130.0637903413
2011-06-22,129.0200042725,130.5960009944
2011-06-23,128.9049987793,129.9639724093
2011-06-24,128.3999938965,129.7875597596
2011-06-27,129.2270050049,129.3762459611
2011-06-28,129.6000061035,129.9404566292
2011-06-29,129.7830047607,130.0885016343
2011-06-30,129.2899932861,129.8023074908
2011-07-01,129.9100036621,129.9739719667
2011-07-04,129.9149932861,130.0709044155
2011-07-05,130.2220001221,130.0215634968
2011-07-06,129.5540008545,130.2611115562
2011-07-07,129.8000030518,129.7954247949
2011-07-08,129.2070007324,129.6839136932
2011-07-11,127.6900024414,128.9315847634
2011-07-12,126.1900024414,126.9664077756
2011-07-13,127.5849990845,127.5777925689
2011-07-14,127.8199996948,127.9779168189
2011-07-15,127.4400024414,128.1360293667
2011-07-18,126.9189987183,127.9117526631
2011-07-19,127.6620025635,127.9129988519
2011-07-20,127.2669982910,127.7843381609
2011-07-21,128.2239990234,128.0382582975
2011-07-22,127.8300018311,128.8209631508
2011-07-25,127.4599990845,127.9317950820
2011-07-26,127.9950027466,127.8336408367
2011-07-27,127.2500000000,128.5075959108
2011-07-28,127.2160034180,127.5313969552
2011-07-29,126.6699981689,127.4375707573
2011-08-01,126.3249969482,126.8612651826
2011-08-02,125.8769989014,127.0017067463
2011-08-03,126.7190017700,127.6161815578
2011-08-04,128.6670074463,129.6143237399
2011-08-05,128.4750061035,128.7566729129
2011-08-08,126.6399993896,129.0675113750
2011-08-09,125.6679992676,126.8190206422
2011-08-10,123.6699981689,125.6308754971
2011-08-11,124.7040023804,124.8215417230
2011-08-12,125.1149978638,125.4462019133
2011-08-15,125.9369964600,126.0831553807
2011-08-16,126.1549987793,126.8555006776
2011-08-17,126.5999984741,127.1415206726
2011-08-18,126.4459991455,126.8683689781
2011-08-19,126.4899978638,126.8310220745
2011-08-22,126.4889984131,126.8197836943
2011-08-23,126.4260025024,126.6187714067
2011-08-24,126.0899963379,126.5714133917
2011-08-25,126.0599975586,126.4414591968
2011-08-26,125.3499984741,126.3628144911
2011-08-29,126.2450027466,125.7699699474
2011-08-30,125.0360031128,126.2571426969
2011-08-31,124.6660003662,125.5526793486
2011-09-01,124.3830032349,125.0380264414
2011-09-02,124.3369979858,124.5801045203
2011-09-05,123.7750015259,124.5419466242
2011-09-06,123.7900009155,124.5423009835
2011-09-07,123.5400009155,124.3652301088
2011-09-08,123.7770004272,123.9255403481
2011-09-09,122.8140029907,123.6683855159
2011-09-12,122.3809967041,122.5191131565
2011-09-13,121.4199981689,121.7721678907
2011-09-14,120.8929977417,121.0009949330
2011-09-15,121.1370010376,121.3753971592
2011-09-16,120.9000015259,121.3023864911
2011-09-19,119.9039993286,120.5497194502
2011-09-20,120.2580032349,119.6155883237
2011-09-21,118.6500015259,119.1047778755
2011-09-22,117.1800003052,119.0960435563
2011-09-23,118.5599975586,119.5764236633
2011-09-26,118.6890029907,120.0160078167
2011-09-27,120.1289978027,120.1470891744
2011-09-28,119.1819992065,120.2388337755
2011-09-29,119.6999969482,120.2882806374
2011-09-30,120.3050003052,120.1267467481
2011-10-03,118.1890029907,119.3616487728
2011-10-04,118.7200012207,119.2186712635
2011-10-05,118.7149963379,119.1530651419
2011-10-06,118.2730026245,119.1480844542
2011-10-07,119.3010025024,120.3588911559
2011-10-10,120.0000000000,120.5813918023
2011-10-11,119.4779968262,120.9361695898
2011-10-12,121.5820007324,121.3119699513
2011-10-13,121.0100021362,122.2761982482
2011-10-14,122.1949996948,122.4680140537
2011-10-17,120.9479980469,122.6795579003
2011-10-18,120.5579986572,121.9203467980
2011-10-19,121.1230010986,120.9370053700
2011-10-20,121.3720016479,121.8317164546
2011-10-21,121.4899978638,121.9800144439
2011-10-24,121.7559967041,121.9273389322
2011-10-25,121.7289962769,121.8618414939
2011-10-26,121.5500030518,121.9150220395
2011-10-27,122.1200027466,122.3103822189
2011-10-28,122.1299972534,123.8915043453
2011-10-31,125.8889999390,125.9370627537
2011-11-01,124.7900009155,126.9122396641
2011-11-02,124.2900009155,125.0290827179
2011-11-03,125.1500015259,124.6280757881
2011-11-04,125.2549972534,125.3200398963
2011-11-07,125.4000015259,125.3195176089
2011-11-08,125.0640029907,125.1938648912
2011-11-09,123.7300033569,124.8345425078
2011-11-10,123.7500000000,123.5366619053
2011-11-11,124.0270004272,123.7179075511
2011-11-14,122.5500030518,123.5071502917
2011-11-15,121.8040008545,122.4130639933
2011-11-16,121.0199966431,122.1327446623
2011-11-17,121.1940002441,121.7557914190
2011-11-18,121.1959991455,121.4913172755
2011-11-21,120.2959976196,121.1681263849
2011-11-22,120.4069976807,120.8327964815
2011-11-23,119.9100036621,120.4827230717
2011-11-24,119.4079971313,120.3155530249
2011-11-25,120.2630004883,120.8245449980
2011-11-28,121.0070037842,121.3679915571
2011-11-29,121.5699996948,122.1874302735
2011-11-30,121.8280029297,121.8522317314
2011-12-01,121.9199981689,122.6305207237
2011-12-02,121.8300018311,122.7186857614
2011-12-05,121.6900024414,122.5239605778
2011-12-06,121.2809982300,121.8806864421
2011-12-07,121.9169998169,122.0139454705
2011-12-08,121.4300003052,122.4231347019
2011-12-09,121.4599990845,121.7476216098
2011-12-12,121.3690032959,121.5850422764
2011-12-13,120.6399993896,121.3789452717
2011-12-14,120.8379974365,121.4043524176
2011-12-15,120.8160018921,121.4023403580
2011-12-16,120.7440032959,121.2122102896
2011-12-19,120.9599990845,121.2565992344
2011-12-20,121.9499969482,122.2803145960
2011-12-21,122.3000030518,122.8753108805
2011-12-22,122.5199966431,122.8330324094
2011-12-23,121.7600021362,122.6540219581
2011-12-26,121.8000030518,122.0076869442
2011-12-27,121.9499969482,121.9826871006
2011-12-28,120.3000030518,121.4875860120
2011-12-29,119.6500015259,120.0230512925
2011-12-30,119.5199966431,120.2454675076
2012-01-02,119.3700027466,119.9517249187
2012-01-03,120.0100021362,120.1603669268
2012-01-04,119.7030029297,119.8549416963
2012-01-05,119.5699996948,119.6798731977
2012-01-06,118.5719985962,119.5945915336
2012-01-09,118.7900009155,119.4882837970
2012-01-10,118.8899993896,119.2593110504
2012-01-11,117.8700027466,119.2628115994
2012-01-12,117.7799987793,118.8152156746
2012-01-13,117.6500015259,118.8375664371
2012-01-16,117.6800003052,118.9737791390
2012-01-17,117.8140029907,119.0883949345
2012-01-18,118.4570007324,119.2062046686
2012-01-19,119.3280029297,119.8446341782
2012-01-20,119.6100006104,120.5039177207
2012-01-23,119.8960037231,120.7373868764
2012-01-24,121.3470001221,121.3407425918
2012-01-25,121.7570037842,122.7708927602
2012-01-26,121.4369964600,122.3516725911
2012-01-27,120.6299972534,121.5685255814
2012-01-30,119.9100036621,120.4672652925
2012-01-31,120.1800003052,120.5073317809
2012-02-01,120.7149963379,120.5268647173
2012-02-02,120.3499984741,121.6213675233
2012-02-03,120.9390029907,120.8107401246
2012-02-06,121.0500030518,122.1525869349
2012-02-07,121.9889984131,122.4997638162
2012-02-08,121.8399963379,123.3961254884
2012-02-09,122.7239990234,123.1257943280
2012-02-10,122.5899963379,123.4818617941
2012-02-13,121.8499984741,123.4554258546
2012-02-14,122.9840011597,123.1989406531
2012-02-15,123.1159973145,123.8301254330
2012-02-16,124.5719985962,124.7271460706
2012-02-17,126.5820007324,125.7478656551
2012-02-20,125.9599990845,126.6783377464
2012-02-21,126.0400009155,126.7850868374
2012-02-22,125.7200012207,126.7612631094
2012-02-23,125.8300018311,126.7003761815
2012-02-24,129.4299926758,127.5636978683
2012-02-27,127.3769989014,129.1138226313
2012-02-28,128.1300048828,128.3380367999
2012-02-29,129.3880004883,129.2695003971
2012-03-01,129.4299926758,129.7486104728
2012-03-02,129.2089996338,129.8651935673
2012-03-05,129.4029998779,129.3887017606
2012-03-06,126.7900009155,128.7796301474
2012-03-07,127.9179992676,128.4821903388
2012-03-08,129.0899963379,128.9730695744
2012-03-09,129.0249938965,129.9929108646
2012-03-12,128.8699951172,130.2578159508
2012-03-13,130.2599945068,130.8129684677
2012-03-14,131.1999969482,131.6758349316
2012-03-15,131.0910034180,132.0195222916
2012-03-16,132.1300048828,132.5264405204
2012-03-19,132.4400024414,133.1998153670
2012-03-20,132.6829986572,133.4278273657
2012-03-21,132.0590057373,133.6718380419
2012-03-22,130.5579986572,131.9164247867
2012-03-23,131.1399993896,131.9694362484
2012-03-26,132.4400024414,132.0662377210
2012-03-27,132.4900054932,133.0957304316
2012-03-28,131.6000061035,132.4424634645
2012-03-29,131.2799987793,132.0275545452
2012-03-30,132.6600036621,132.3758053048
2012-04-02,130.7899932861,132.8831885206
2012-04-03,131.7350006104,131.4536185442
2012-04-04,131.0899963379,132.0987890134
2012-04-05,130.1199951172,130.9259082955
2012-04-06,129.1100006104,130.2482027624
2012-04-09,129.8560028076,129.6980643659
2012-04-10,127.9199981689,129.5227109524
2012-04-11,128.9499969482,128.6998022258
2012-04-12,129.1219940186,130.3205848505
2012-04-13,128.1000061035,129.6216168026
2012-04-16,127.7369995117,128.6172166379
2012-04-17,129.1999969482,128.6446676696
2012-04-18,130.2380065918,130.6628573087
2012-04-19,131.0749969482,131.4158414834
2012-04-20,131.6139984131,131.5202946301
2012-04-23,130.6799926758,131.6678220933
2012-04-24,131.3800048828,131.2121461596
2012-04-25,131.5050048828,131.9131479134
2012-04-26,131.1040039062,131.8628310275
2012-04-27,130.8099975586,131.0220137636
2012-04-30,129.7059936523,130.6914967653
2012-05-01,130.0919952393,129.5955555532
2012-05-02,129.7400054932,130.1951932235
2012-05-03,129.8500061035,129.8547955711
2012-05-04,128.6699981689,129.1490695894
2012-05-07,129.3840026855,128.7791433534
2012-05-08,128.9299926758,129.1490275587
2012-05-09,128.6250000000,129.3050610014
2012-05-10,128.8500061035,128.5014390893
2012-05-11,128.6430053711,128.9205895783
2012-05-14,128.5279998779,128.3746495448
2012-05-15,128.3500061035,128.5364083109
2012-05-16,127.9199981689,128.3876903409
2012-05-17,125.3199996948,126.8488552684
2012-05-18,125.1600036621,125.7270123940
2012-05-21,125.6800003052,125.6874606736
2012-05-22,126.0800018311,126.5125075955
2012-05-23,124.5199966431,125.8903160379
2012-05-24,124.7249984741,124.3395138825
2012-05-25,124.7799987793,124.7026472754
2012-05-28,124.6520004272,124.6821054410
2012-05-29,124.2699966431,124.6100811110
2012-05-30,122.2580032349,123.2277519881
2012-05-31,120.8880004883,121.5451268216
2012-06-01,119.8570022583,121.1199074505
2012-06-04,120.5800018311,121.3629746703
2012-06-05,121.0810012817,122.0944509457
2012-06-06,122.6979980469,123.2334555884
2012-06-07,123.6800003052,123.9061330119
2012-06-08,123.5999984741,124.1246555355
2012-06-11,122.7949981689,124.3805906972
2012-06-12,123.8000030518,123.5523737703
2012-06-13,123.1740036011,124.5490003399
2012-06-14,123.5029983521,124.2982679312
2012-06-15,124.2139968872,124.4217226989
2012-06-18,123.9100036621,124.7580182806
2012-06-19,124.2099990845,124.5399839259
2012-06-20,124.7200012207,124.7746150344
2012-06-21,124.7750015259,125.2094200951
2012-06-22,125.5000000000,125.0783846219
2012-06-25,123.9469985962,125.2666285599
2012-06-26,124.1999969482,124.4277139775
2012-06-27,124.0240020752,124.3235305284
2012-06-28,123.0670013428,124.2860763636
2012-06-29,125.1500015259,123.8835599441
2012-07-02,124.6299972534,125.3821143621
2012-07-03,125.2600021362,125.0369812316
2012-07-04,124.5500030518,124.6295820320
2012-07-05,124.0000000000,124.0040507743
2012-07-06,123.0149993896,124.0536458101
2012-07-09,123.5029983521,122.9293364032
2012-07-10,123.1220016479,123.9673650963
